кол-во эл-ов,кол-во эл-ов x2,hash table добавление,hash table поиск сущ,hash table поиск несущ,hash table удаление по одному,avl добавление,avl поиск сущ,avl поиск несущ,avl удаление по одному,sort сортировка,sort поиск сущ,sort поиск несущ,hash table удаление всего,avl удаление всего,sort удаление всего
10000,20000,6,6,12,174,14,8,24,169,9,14,30,0,0,0
40000,80000,28,37,105,2475,88,56,126,2327,39,65,149,0,0,0
70000,140000,56,66,136,6898,144,118,249,6053,62,90,194,0,0,0
100000,200000,53,66,133,12028,174,116,307,11745,83,138,306,1,1,0
400000,800000,251,310,626,192635,1157,985,2329,210035,496,871,1908,6,5,0
700000,1400000,511,644,1389,612126,2584,1714,3953,678195,1100,2022,4345,11,9,0
1000000,2000000,813,980,1975,1300675,3709,2698,6049,1365007,1755,3239,7132,17,14,0
